	0
alegria	alegria
tristeza	tristeza
raiva	raiva
nojo	nojo
medo	medo
animação	alegria
alacridade	alegria
agrado	alegria
felicidade	alegria
prazer	alegria
agradar	alegria
gradear	alegria
amanhar	alegria
gradar	alegria
esterroar	alegria
destorroar	alegria
gostar	alegria
usufruir	alegria
gozar	alegria
aproveitar	alegria
desfrutar	alegria
compatibilizar-se	alegria
saborear	alegria
experimentar	alegria
degustar	alegria
comer	alegria
provar	alegria
dedicar-se	alegria
simpatizar	alegria
inclinar-se	alegria
tender	alegria
preferir	alegria
costumar	alegria
aplaudir	alegria
elogiar	alegria
apoiar	alegria
aprovar	alegria
desejar	alegria
querer	alegria
prezar	alegria
estimar	alegria
amar	alegria
adorar	alegria
deleitar-se	alegria
apreciar	alegria
encantar-se	alegria
enlevar-se	alegria
alhear	alegria
maravilhar-se	alegria
extasiar-se	alegria
deslumbrar-se	alegria
admirar	alegria
enamorar-se	alegria
apaixonar-se	alegria
apegar-se	alegria
afeiçoar-se	alegria
fissurar	alegria
afagar	alegria
muxoxar	alegria
cofiar	alegria
paparicar	alegria
aflorar	alegria
bafejar	alegria
mimosear	alegria
mimar	alegria
concordar	alegria
amimar	alegria
ameigar	alegria
acarinhar	alegria
acariciar	alegria
alimentar	alegria
nutrir	alegria
acalentar	alegria
aplainar	alegria
aplanar	alegria
alisar	alegria
sorrir	alegria
zombetear	alegria
zombar	alegria
troçar	alegria
ridicularizar	alegria
motejar	alegria
mofar	alegria
mangar	alegria
implicar	alegria
gracejar	alegria
galhofar	alegria
escarnicar	alegria
escarnecer	alegria
debochar	alegria
debicar	alegria
chocarrear	alegria
chalacear	alegria
caçoar	alegria
brincar	alegria
achincalhar	alegria
favorecer	alegria
contemplar	alegria
beneficiar	alegria
auxiliar	alegria
ajudar	alegria
satisfazer	alegria
estimular	alegria
esperançar	alegria
comprazer	alegria
aprazer	alegria
animar	alegria
transparecer	alegria
significar	alegria
revelar	alegria
mostrar	alegria
manifestar	alegria
exprimir	alegria
expor	alegria
exibir	alegria
demonstrar	alegria
rir	alegria
regozijar	alegria
rejubilar	alegria
recrear	alegria
letificar	alegria
jubilar	alegria
folgar	alegria
espairecer	alegria
entreter	alegria
divertir	alegria
distrair	alegria
desentediar	alegria
desenfadar	alegria
deliciar	alegria
deleitar	alegria
contentar	alegria
alegrar	alegria
cativar	alegria
deter	alegria
apreender	alegria
guardar	alegria
reter	alegria
conservar	alegria
acorrentar	alegria
sujeitar	alegria
escravizar	alegria
capturar	alegria
prender	alegria
aprisionar	alegria
provocar	alegria
aliciar	alegria
granjear	alegria
ganhar	alegria
captar	alegria
despertar	alegria
conquistar	alegria
empolgar	alegria
envolver	alegria
fisgar	alegria
fascinar	alegria
enfeitiçar	alegria
atrair	alegria
seduzir	alegria
encantar	alegria
gozo	alegria
gozação	alegria
clímax	alegria
orgasmo	alegria
hilaridade	alegria
risada	alegria
risota	alegria
riso	alegria
gargalhada	alegria
folguedo	alegria
satisfação	alegria
diversão	alegria
graça	alegria
aproveitamento	alegria
usufruto	alegria
fruição	alegria
desfrute	alegria
progresso	alegria
melhoria	alegria
melhoramento	alegria
melhora	alegria
desenvolvimento	alegria
adiantamento	alegria
avanço	alegria
valor	alegria
validade	alegria
valia	alegria
utilização	alegria
utilidade	alegria
uso	alegria
serviço	alegria
serventia	alegria
rendimento	alegria
proveito	alegria
proficuidade	alegria
préstimo	alegria
prestância	alegria
prestança	alegria
prestabilidade	alegria
exploração	alegria
emprego	alegria
benefício	alegria
aplicação	alegria
usufruição	alegria
poder	alegria
expor-se	alegria
arriscar-se	alegria
aturar	alegria
tolerar	alegria
aguentar	alegria
suportar	alegria
lograr	alegria
saber	alegria
controlar	alegria
conseguir	alegria
ser capaz	alegria
mandato	alegria
atribuição	alegria
delegação	alegria
procuração	alegria
autorização	alegria
permissão	alegria
afluência	alegria
afluxo	alegria
excesso	alegria
copiosidade	alegria
abastança	alegria
profusão	alegria
fartura	alegria
abundância	alegria
quantidade	alegria
regime	alegria
estado	alegria
governo	alegria
engenho	alegria
artifício	alegria
meio	alegria
expediente	alegria
recurso	alegria
virtude	alegria
eficiência	alegria
efeito	alegria
eficácia	alegria
vigor	alegria
energia	alegria
potência	alegria
força	alegria
possessão	alegria
guarda	alegria
conservação	alegria
retenção	alegria
propriedade	alegria
posse	alegria
pujança	alegria
ascendência	alegria
prestígio	alegria
supremacia	alegria
soberania	alegria
império	alegria
dominação	alegria
peso	alegria
predomínio	alegria
influência	alegria
condão	alegria
facilidade	alegria
dom	alegria
perícia	alegria
talento	alegria
aptidão	alegria
faculdade	alegria
competência	alegria
habilidade	alegria
capacidade	alegria
possibilidade	alegria
direito	alegria
jurisdição	alegria
alçada	alegria
mão	alegria
presidência	alegria
diretoria	alegria
direção	alegria
arbítrio	alegria
domínio	alegria
controle	alegria
comando	alegria
mando	alegria
poderio	alegria
autoridade	alegria
vontade	alegria
boa vontade	alegria
à vontade	alegria
necessidade	alegria
precisão	alegria
carência	alegria
tendência	alegria
resolução	alegria
propósito	alegria
propensão	alegria
ordem	alegria
intuito	alegria
intento	alegria
disposição	alegria
determinação	alegria
desígnio	alegria
deliberação	alegria
decisão	alegria
inclinação	alegria
intenção	alegria
veneta	alegria
veleidade	alegria
mania	alegria
impulso	alegria
extravagância	alegria
capricheira	alegria
capricho	alegria
regozijo	alegria
regalo	alegria
apetite	alegria
bem-estar	alegria
deleitamento	alegria
deleitação	alegria
contentamento	alegria
gosto	alegria
deleite	alegria
zelo	alegria
interesse	alegria
firmeza	alegria
empenho	alegria
desvelo	alegria
atenção	alegria
ânimo	alegria
dedicação	alegria
desejo	alegria
anelo	alegria
aspiração	alegria
ânsia	alegria
volição	alegria
opinião	alegria
opção	alegria
nução	alegria
moto-próprio	alegria
mercê	alegria
líbito	alegria
talante	alegria
alvedrio	alegria
alvitre	alegria
bel-prazer	alegria
escolha	alegria
delícia	alegria
entusiasmo	alegria
transporte	alegria
transe	alegria
exaltação	alegria
sopro	alegria
lampejo	alegria
inspiração	alegria
iluminação	alegria
estro	alegria
elã	alegria
centelha	alegria
frenesim	alegria
frenesi	alegria
êxtase	alegria
excitação	alegria
enlevo	alegria
encantamento	alegria
delírio	alegria
arrebatamento	alegria
alvoroço	alegria
admiração	alegria
vida	alegria
veemência	alegria
sentimento	alegria
ímpeto	alegria
flama	alegria
fervor	alegria
calor	alegria
paixão	alegria
ardor	alegria
pasto	alegria
ledice	alegria
jucundidade	alegria
júbilo	alegria
jubilação	alegria
jovialidade	alegria
gáudio	alegria
exultação	alegria
desfastio	alegria
contento	alegria
comprazimento	alegria
bom humor	alegria
aprazimento	alegria
euforia	alegria
recreação	alegria
passatempo	alegria
hobby	alegria
ocupação	alegria
esporte	alegria
entretenimento	alegria
divertimento	alegria
distração	alegria
brincadeira	alegria
atração	alegria
jogo	alegria
manobra	alegria
manejo	alegria
manuseamento	alegria
manuseio	alegria
movimento	alegria
agitação	alegria
oscilação	alegria
balanço	alegria
irrisão	alegria
vilipêndio	alegria
ludíbrio	alegria
joguete	alegria
gracejo	alegria
mofa	alegria
motejo	alegria
escárnio	alegria
troça	alegria
zombaria	alegria
volubilidade	alegria
variabilidade	alegria
irregularidade	alegria
instabilidade	alegria
inconstância	alegria
subtileza	alegria
socapa	alegria
treta	alegria
indústria	alegria
manha	alegria
malícia	alegria
esperteza	alegria
astúcia	alegria
ardileza	alegria
ardil	alegria
esquema	alegria
artimanha	alegria
lábia	alegria
invenção	alegria
trapaça	alegria
manipulação	alegria
funcionamento	alegria
mobilidade	alegria
destreza	alegria
grupo	alegria
série	alegria
coleção	alegria
conjunto	alegria
parada	alegria
rodada	alegria
lance	alegria
jogada	alegria
aposta	alegria
espetáculo	alegria
pugna	alegria
peleja	alegria
batalha	alegria
luta	alegria
combate	alegria
certame	alegria
encontro	alegria
desafio	alegria
partida	alegria
competição	alegria
desenfado	alegria
desenfadamento	alegria
